content	number	label
都怕破发，就5000元市值，就是亏能亏多少，况且还是苏州固锝股，	 5000	3
理念:业绩业绩业绩 成长成长成长总资产：476707元 资金：1867元 市值：474840 总取出额：33000元普利制药 7500股 成本价41.78元 盈亏比23.44% 盈亏73364元金辰股份 4200股 成本价21.05元 盈亏比-0.50% 盈亏-439元21.02元买入金辰股份4200股	 4200	5
市净率才0.63，今年还赚了几个亿的，总市值也才60亿，创新医疗股前几年拉得太多，一沉就至少一年，不过确实是值这价了，就不知何时才会涨，买了要有耐心，要不就坚决不买创新医疗股。	 60	3
新城ST围海集团上市资本太小 143亿的14.8% 对比央企太可怜了！　新城ST围海集团3000亿总资产，只有一个北京城ST围海对价大点，国资委也只持有总市值143亿元的41%，太可怜了！ 新城ST围海集团总得问股市要点大的对价！　随便想想都懂： 央企资产66%上市，创造总利润88%。　就是说基本全上市了！　新城ST围海集团上市，只有143亿市值的41%！ 太可怜了！	 143	3
我炒股十几年了，此前一直在同花顺，今年才来东方财富。根据我多年经验，我觉得这个股起码要一口气上20板，后面多走几步就看市场溢价能力了。这个股很多人想进来，每天嫉妒，诋毁。 如果做长线，明年左江一定有丰厚回报。10送6或10送10加分红都具有极大可能。总之明年的价值一定远大于当下。军工、网盾、区块链、优质珍、附加全网发行、国家当前重点科研项目、中美中的先锋战士。中签者自悟、后进者自然知道价值所在。	 20	4
irm564435问圣莱达(002473)请问董秘，现阶段董事会和高层主要工作和任务是什么？　　2019-11-11 21:44:14　　圣莱达答irm564435　　您好，公司目前主要是做好今年的收尾工作，为2020年的工作创造一个良好的开端　　2019-11-14 13:58:01	 002473	1
这个就太尴尬了，尾盘看来是绿衣服收盘了$长亮科技(SZ300348)$	 300348	1
权力由辽宁港口集团下放回营口港，被辽宁港口集团占用46亿去放贷的资金也能回归上市公司营口港，应该是利好。	 46	5
爱坑科技昨天涨2分，今天要跌2分，才符合织布机本色的	 2	4
会成总龙头吗？恒久科技（1亿流通盘）区块链营入净利A股夺冠今年全球区块链支出29亿美元　恒久科技区块链营入净利A股夺冠来源：证券网	 1	5
第一 不会退市 因为政府会救市.第二 就算跌破1元 也毫无价值.为什么呢?　　因为 因为 还是因为: 现在1  2元的低价股一大堆  基本面也还可以  关键是盘子比包钢小的太多太多 有的盘子甚至低于10亿股 与小股相比 毫无上涨的空间 也就是:　　包钢上涨1倍 别的小票要涨10倍!!!!　　(更重要的是包钢翻1倍要话1年的时间 小票只需要花几天就够了)	 10	5
做耳机的歌尔都快700亿了，国之重器天奥电子才450亿市值	 700	3
3个目标价，日线底2.50元，周线底2.12元，月线底1.57～1.30元，月k线8连阴，天空灰朦朦的没有一点阳光，长虹就是：诗意和远方的家！大A会进军2733点，嗨：伙记们，停吧，有机会在战！	1.57	2
很多大牛股启动之前都是低价、低位徘徊整理数年后一跃飞天！丰林具备了成为大牛股的诸多条件，10个亿的盘子能够掩护好各路资金的博弈轨迹，今年以来丰林已经开始了从量变到质变的走牛之路，希望持股的朋友耐心持股，让我们共同见证和享受丰林的涅槃过程！！！	 10	5
从这一年多来双环处置资产的节奏来看，结果都是必然的，有大动作大结果也是必然的。接盘方湖北国企也是必然的。此次重组成功也是必然的。庄家想把股价横着不动以保证重组成功，如果跌一毛我就买10万股，涨了不追。我们散户是不怕跌的，就怕长，一长一两个盘就跑的飞快，哈哈。散户朋友们拿着吧，立此贴为证。	 10	5
汉鼎从高位下跌10个点，横盘3天，横久必跌，今天尾盘先出来了，明天再看，开盘跌3个点以上进入	 3	4
兄弟们，赶紧的吧　600235民丰特纸当前最新股价4.39元，下跌0.45%近5日内该股资金流出较多。据统计，近10日内主力没有控盘。近期的平均成本为4.41元，股价在成本上方运行。空头行情中，并且有加速下跌的趋势。这难道你不慌，天天这么分析盘面也挺费劲的，想省点心减少看盘时间了，最近觉得宽基的表现不错，利好消息也多，考虑投创业板ETF试试	4.41	2
9倍多市盈率的银行股没兴趣，如果按照3倍的市盈率发行可以考虑，毕竟二级市场的银行股大多在5-10倍之间，老子申购总要让我赚点吧？好歹资金要冻结几天的	 10	6
今天天神成功赚100，你赚了多少？	 100	6
我华宏成本6.8，傻狗主力随便你怎么拉怎么砸，不到11-15块我不会卖的。11块先卖一半，15块清仓	15.0	2
宝钢从十一月开始放量下跌，股价回到三年前，而16年前三季度每股收益是0.27，19年前三季度是0.40。	 0.4	6
今天博通还不强？你们要涨停才算强吗？今天亏钱的大有人在，昨天触底今天还涨4个点，你们还要怎么样	 4	4
大炒医药恒瑞医药，市场好像把万润的mp公司给遗忘了？？？年赚4000万，也还值个15亿吧。。。	 15	3
大盘预计明天还是跌，这周别想红了，起码周四周五不可能红，唐人神9块18缺口补上以后会继续向6块91缺口并进，公司方向完全跟之前说的一个天上一个地下，大肆扩张项目搞得资金短缺，猪肉供给又无法像大公司一样有完全时间育肥，综合来说6块5可以了。	91.0	2
炒股专业户每日一览之普利制药理念:业绩业绩业绩 成长成长成长总资产：440000元 资金：380000元 市值：58900元持仓：1000股 成本价59元今日入驻普利吧，准备长期持有该股票，高抛低吸。	 1000	5
盛路通信主力净流入额达405.29万元，有资金流入就是开涨的时机	 405.29	5
线下就250万分散在各个机构。我们中签的散户25000万股。比较一下就踏实了。现在的走势是机构每天开盘吓唬散户把自己的股倒手买卖。或撤单照成假象蒙蔽大家。山顶设计价位低吗？今天收盘价是65.38元。我们的新股才43.48元。有比较有对照。大家集体护盘争取到最大的收获。大盘不好对新股没有影响。没有资金的股友请您捂住自己的500股拜托各位了。	 250	5
我不得不说一下，神州小算盘。建华就是一无赖，赌棍，加法盲。员工苦哈哈的，股份全质押给一村了，套现的钱也输光了，员工们也是没办法了，他们的院长光棍一个，哪有钱给他们，他们只能拥护它，让它当拿它当枪使，由金主爸爸华数传媒身上刮点油水补。建华的市场价值是负15亿左右。	 15	3
200多亿的盘子，2000多万的成较量，中航电子已经沦为僵尸股！远离吧！	 200	5
国务院国资委印发《关于进一步做好中央企控股上市公司股权激励工作有关事项的通知》，亚普股份603013正在风口，已在实施股权激励方案，在尝鲜！	 603013	1
一般情况下，新股力合科技的PE值给50是很正常的。全年每股盈利暂且按照3元计，股价应该在150元为合理。今日收在93元，确实异常。所以这个公告就是告诉市场，力合科技开板太早，股价太低了一般来讲，只有妖股才会出这样的公告。股价较低，又是持牌的妖股，力合后市的空间就此完全打开！！只是你还敢追吗？	 50	6
今晚中概股区块链龙头迅雷开盘涨2.76%，最高上涨4.26%，现在有所回落，预示区块链板块还保持强势。广电运通明天能否开启反弹或反转行情呢？	 2.76	4
谢庄家压价，尾盘6.87满仓金钼，干	6.87	2
新城控股的回购用的专用账户的股票都在三季度十大股东里公布了，为什么蛇口回购1.8亿股，不在前十大股东，蛇口你们在玩虚假回购？	 1.8	5
1.对应标地华测检测300012的市值230亿，复权价255元/股。安科生物计量的上升空间非常大。。。2.安科生物运通在2018年上市前线下收购安科生物计量原始股的价格是16元/股，对应上市3年后的解禁成本价在20元/股左右，按照PE每年的投资回报率50%左右，那么安科生物计量的股价大约在60元/股左右。。。。	 230	3
因为有供给侧改革，钢铁行业以后应该不会出现亏损。三钢市净率为1，没有破净，国立科技市净率为0.69，已严重破净，除了固定资产，其他项目减值的可能性很小，市值与净资产相差70.83亿，也就是说95.87亿的固定资产只值25.04亿元，国立科技的固定资产大部分为机器设备，主力肯定也不傻，里面的设备有可能是落后的设备，生产效率低。	 70.83	3
这种下跌中继，会加速下跌，上证1500点能止跌吗？	1500.0	2
其实大家都可不买中国软件，买了就要认命，最讨厌骂娘的人，垃圾，股市就是有风险，不行就退出，我的原则不到71我死也不出，就把13万多当做赌博了	 13	5
伊禾农品430225今日估计冲击十元大关了，相关概念龙头品种，华茂股份持有214.2万股，持股成本500万，约2.33元/股	 214.2	5
昨日大宗交易卖出的是第四大股东华鑫国际信托33号集合资金信托计划。该股东于17年4季度进入，成本价在9元左右。昨日买入方因看好共进以11.30元一股买入1026.67万股。共进后期震荡向上，从拾升势，不像某些小人说的到10元以下，误导股民。	10.0	2
恒大质押追加担保过了，爆仓价格下移到3元 明年春天更名st嘉凯城　曾经超级大牛股600149会想到跌到4元变成st吗？600149能，000918为啥不能600149恒大成本价格都25元以上。照样st，照样跌到零头	 600149	1
1113大单数据新鲜出炉；卖出19995手，买入11034手，合计卖出8961手，合计卖出896100股，卖出金额871万多元RMB..我再富润守候着庄家，明天也开始守候着当代东方，搂草打兔子，捎带着。	 871	5
以前散户都爱买滞涨低价股，以为这样的股票大盘调整时跌幅小。最近一周跌幅大的都是低价退市垃圾股，如垃圾包钢两周跌幅已经30%。反而像贵州茅台这样的涨幅巨大的股票很抗跌，说明了未来低价股都会整批下跌后彻底退市。	 30	4
跌2%已经成了甲醇日常任务了，这些多头是不见棺材不掉泪。甲醇正在不断创新低，现在并没有跌势缓解的征兆。1942结算收盘以甲醇这几天的日常，夜盘空头加把劲，只要跌破1910又是一堆人被强平，破1900指日可待。而且还有这样多的散户抄底，请参考2200抄底的，2100抄底的，2000抄底的。抄底的散户下场可想而知。	 2	4
当年全资收购GD化了1.1亿美元，如今GD公司的一家子公司（华胜的孙孙公司）估值就达3.9亿美元。现GD公司全额出售这家子公司，GD公司在本次出售获得9300万美元和受买方（纳斯达克上市）34%的股权，总之华胜大赚了。但是不知出售GDL后华胜的营收是否会下降，若自动系统与华胜原为并表则营收肯定受影响，一般说控股子公司是并表的。	 9300	5
资金流向方面，11月份以来共有11只个股备受场内主流资金的青睐，合计吸金2.77亿元。罗牛山(10245.22万元)单只股票吸金就超过1亿元，异动迹象明显。	 2.77	5
上证无脑T 0举例，类似指数基金。3000点，20万资金半仓买入10万，指数每跌50个点买入加仓一万，每涨50个点减仓卖出一万。如果跌到2500点，大不了全仓等，这样操作你会担心赚不到钱吗？当下的大盘好的股票真的不用太过于恐慌导致自己频繁割肉，价值投资选好长线股机会远远大于收益.........	 50	4
卓胜微员工130人，市值455亿，东港股份信息员工9570人，市值83亿？你好意思称科技公司吗？白瞎了那么多高材生！	 83	3
2017年底，贵州燃气流通市值10亿多，一个多月从8元到35元。川仪股份环宇复制它不？ 流通市值13亿，冬季又来临。条件貌似欠缺，其实就差两个板的确定性拉升。若是能高送转....	 13	3
当年全资收购GD化了1.1亿美元，如今GD公司的一家子公司（华胜的孙孙公司）估值就达3.9亿美元。现GD公司全额出售这家子公司，GD公司在本次出售获得9300万美元和受买方（纳斯达克上市）34%的股权，总之华胜大赚了。但是不知出售GDL后华胜的营收是否会下降，若自动系统与华胜原为并表则营收肯定受影响，一般说控股子公司是并表的。	 9300	5
中青宝应急的市值绝对不止97亿的，持有吧，如果你是想短期获利，就不要参与中字头的股票。	 97	3
因为有供给侧改革，钢铁行业以后应该不会出现亏损。三钢市净率为1，没有破净，五粮液市净率为0.69，已严重破净，除了固定资产，其他项目减值的可能性很小，市值与净资产相差70.83亿，也就是说95.87亿的固定资产只值25.04亿元，五粮液的固定资产大部分为机器设备，主力肯定也不傻，里面的设备有可能是落后的设备，生产效率低。	 70.83	3
君正股价在4.5至5元区间比较合理	4.5	2
獐子岛的扇贝来回跑了几次 这次不跑了 　直接挂机 　　　龙大肉食22亿存货 　如果就算盈利10%也是2.2亿利润 　就这一点就超过去年总盈利 　主力为什么视而不见 非常蹊跷 　事出异常必有妖 　别猪肉到时候随风而去了吧 　因为大家都说 ：母猪会上树 　　风来了猪都会飞	 2.2	6
三安光电　北方华创　2000亿国家大基金进驻	 2000	5
红塔证券破13元我满仓进去不动了，等牛市来数钱	13.0	2
兵装祥鑫科技发动机东安汽发青山工业60亿资产整体上市。声明：高抛低吸	 60	3
三力士区块链发明专利33项。逢低布局正宗区块链：002224三力士:区块链、云计算、量子通信、工业大麻、军工智能潜水艇，橡胶Ｖ带！量子通信区块链发明专利第一！	 002224	1
各位朋友们，我希望大家跟着我一起借鉴金盟主的办法，早晨9:15挂单涨停板，9:19撤单，这样纵横以涨停的价格出现在大家的面前，吸引跟风资金，这个办法使新农股份涨了30%，永冠新材也涨了20%，此股盘子一样，效果一样。记住9:20前一定撤出来，否则成交了。	 30	4
比亚迪前三季度累计营收938亿元	 938	6
纵观沪深两市，还有几个这么稳健增长、稳定高分红、市盈率低11、严重低估的氨基酸食品龙头股票？只有梅花生物600873拉，本人认为值得持有！	 600873	1
光正集团量比1.5附近拉涨停	1.5	2
东旭蓝天一旦封死涨停板绝对会变为第二个当代东方因为东旭蓝天的十大流通股东成本价高达13元	13.0	2
每天 —3～—5进！ 3～ 5出！ 每天做个波段，每天就是盈利10个点左右！！！做T的好股！！这就是老夫喜欢九鼎的原因！！！呵呵！！	 10	4
三力士区块链发明专利33项。逢低布局正宗区块链：002224三力士:区块链、云计算、量子通信、工业大麻、军工智能潜水艇，橡胶Ｖ带！量子通信区块链发明专利第一！	 002224	1
上周赚江特9个多点，本周赚江特1个点。明跌再入！好江特	 1	4
西南证券指出预计海翔药业，2019-2021年EPS分别为0.55元、0.77元、1.15元，三年归母净利润复合增速46%，现在目前情况还不是很明朗，不能盲目入手，可以保持关注看看下周情况。	 0.77	6
西南证券指出预计海翔药业，2019-2021年EPS分别为0.55元、0.77元、1.15元，三年归母净利润复合增速46%，现在目前情况还不是很明朗，不能盲目入手，可以保持关注看看下周情况。	 1.15	6
我们昨天在美盘布局的1463的多单，目前1466附近，黄金陷入震荡格局，建议目前多单先止盈出局，第一，昨日的高点1466.5-67，这是今日多空的分水岭。　　如果日内继续拿下这个点位，那向上反弹的概率和空间就会有。　　而一旦日内无法突破，或者日内欧盘回撤，那昨天的反弹在今日就会走延续性回撤。　　这也就是我们要讲的第二种，受压于1466之后，日内回撤。	67.0	2
理念:业绩业绩业绩 成长成长成长总资产：476707元 资金：1867元 市值：474840 总取出额：33000元普利制药 7500供销大集 成本价41.78元 盈亏比23.44% 盈亏73364元金辰供销大集份 4200供销大集 成本价21.05元 盈亏比-0.50% 盈亏-439元21.02元买入金辰供销大集份4200供销大集	 476707	3
项目可能650亿， 你这数据哪来的？　假设是真的。其次， 这要看宝钢普利制药自己出资多少。　也许出资50%就不错了。 其余可能都是负债。 如果项目出售的时候， 也就是300亿可能， 还带负债。 如果按照股市5折算。 就是150亿。	 650	3
为什么近期不断创岀今年下半年以来新，原因：一；今年前三季度房地产销售下降35%，二；北辰实业(601588)拟现金47.39亿元购买控股股东(账面上9.4亿元)旗下亚运村大宗土地使用权。仍在下降通道内运行未见止跌迹象，每次反弹都是减仓机会	 47.39	5
友情提示：星网锐捷现在是底部买入的散户看好不走上面又无人接盘那么机构开始减持套现走势明显，短线只有振荡下跌为主，估计年报业绩预告前没有什么行情，谨防年报计提坏账准备金和个别带商誉并购的子公司如德明通讯等因业绩下滑计提商誉减值的风险，不要总是认为能涨到40元而忽略风险导致已有的50％以上获利被大打折扣后追悔莫及。	40.0	2
小米走势不乐观 下跌20个百分点几率很大	 20	4
看嘛，茅台要到1500的。	1500.0	2
10.9的成本今天950全仓跑了，买了沪电股份，希望能赚几个点回来再买超声。不报仇雪恨不走。	 950	5
产业资本在行动 10亿撬动数十亿现金流和百亿固定资产腾讯 京东 永辉系 2019年来势汹汹 溢价要约收购武汉中百物美系溢价一倍增资重庆百货	 10	5
汉得信息铝业履创新低，没有象样的反弹，令人心碎的股票。可能是业绩不理想，盘子大，机构资金炒作兴趣不浓。我认为最重要的是是市场资金缺，现有3680多家上市公司，市值达50多万亿元，炒作资金难以分配。目前的A股每周上市扩容速度和423家拟IPO企业排队待上市（还不包括科创板），令市场实在难以承受、再加上大小非的不断大量解禁，因为资金面无法支持推升汉得信息铝业股票上涨。个人看法。	 50	3
焦点科技研发实力超群的朗科焦点科技，几百项专利，市场估值应在100之上	 100	3
看看微芯，照贝达差远了，股价快撵上贝达了，参照微芯，贝达到90很正常。	90.0	2
这么点涨幅没啥大不了，最近都是绞肉机行情，简单讲就是猪力出货换仓，都移到2005合约，肯定会拉高近月，即使涨都是小幅度反弹，铁矿石长期看跌不变，除非再来次天灾人祸，否则永远都回不到700以上了，05合约可以选择高位做空	700.0	2
实达集团这次应该是个转折点，景出事了不能带实达飞了。現在景退让了。市场应该合理定位。实达在前海基金有投资，在成都100亿的偏光片有投资5亿，科技公司转型期亏损难免呀！实达回到10元以上呀！	 5	5
希努尔3亿至6亿元回购出尔反尔无疾而终 护盘落空大股东增持拖拉延期，像雪松控股集团张劲这样的人。必须严查逮捕。给股民一个满意答复。不把雪松控股查个底朝天誓不罢休。	 6	5
真有问题会连续2-3个跌停，那时就走。这样小刀子割人阴跌、结合目前金正大情况只能说明另有隐情。	 3	4
韦尔股份我20多买过 放了几个月没放住 现在100多 我只能说亚普我会放好的 跌30个点 涨30个点真没意思 翻倍不好吗 只要不退市 翻倍难吗 ？ 在问下股友们 你们真在股市挣到钱了吗？卖了赚钱的补赔钱的 然后赚的钱都没了 跌无止境 涨也是无止境 只要启动 都是翻倍 说我是托的可以不看	 30	4
夜间提示：主力资金流入螺纹钢7亿，流出棕榈油1亿。	 7	5
迪士尼股价创历史新高，市值2679亿美元，祥鑫科技市值才十六亿美元，还敢说中国的迪士尼！	 2679	3
京能系昊华成交900万 京能电力成交500万 京能置业成交500万 三个上市公司加起来不到2000万 京能系衰逼了	 900	5
逢低买入高抛！在双塔不要贪，T1毛也是赚，没有劲爆消息，不会一飞冲天，主力确实最近在建仓，浮动不大，不要担心下车上不了的问题，双塔最不缺的就是人和筹码，。大盘最近不稳，双塔最近表现不错，期待双塔出产品吧，那就有起飞理由了，最近不要嫌弃赚的少，赚1毛也很好了！不要追高，不要贪，跟着T，翻红卖，翻绿买，这个股，T王培养专用，跟着主力动。	 1	6
丰华股份蓝天现金幕集了高达114亿而现在总市值才61亿，丰华股份蓝天的主力成本高达13元拿着金饭碗在装死！	 61	3
昨天和今天上午洗盘很好!稳健涨途中，今天看高到24.50元。明天如果联瑞涨到55元之上，那么生益上冲至25.80元是大概率事件!	25.8	2
交建股份，19买卖到24，中签10板拿了1.2w，现在开板以后19买入拿了2.6。这边拿了近4w，还是弥补不了我今年输的钱！！跪谢大佬！拉升！	 2.6	6
国电电力干脆散伙吧印象中600795净值2.71元，这样一路下跌，温水煮青蛙，只死不活，干脆破产吧，按2.71元净值分，我也只亏千把两千块钱，只当是烧了纸钱的，按这个价那些庄家、主力也赚不少，它们殚思极虑，每日每夜挖空心思打压散户，够辛苦的。破产后我们换个股玩，如何？	 600795	1
刘大拿问数知科技(300038)华坤道威作价不到8亿卖给新通联，数知科技当初28亿收购，不知道有何感想？　　2019-10-24 22:39:42　　数知科技答刘大拿　　您好，多谢关注。随着政策以及行业的变化，给市场各方的经营行为带来了一定的影响，因此，从长远考虑，公司终止收购华坤道威能够更好的维护公司以及股东的合法权益。	 8	5
开盘清了大业股份，15.41买入工业富联，多么明智的选择	15.41	2
都是广电人，拿丫10个板。（已5板，期待6板）	 6	4
空军一号，平安都在护盘，就华泰天天砸盘。$华西证券(SZ002926)$$华工科技(SZ000988)$	 002926	1
由于担心南洋5不出三季度报表，并且担心业绩不好，南洋5在连续下跌到1.34元后被连续几天挖坑落到1.10元。三季度报表出来以后，特别是比较好的季报出来后，中小投资者才知道坑上价1.34元，实际上应该是坑下价。四季度应该是建筑施工黄金季节，南洋5的大宗交易建筑用砂.应该能够取得较好的交易量，可惜毛利低了点。不考虑重组增发，只考虑四季度预期南洋5也应回到1.4以上徘徊。	1.4	2
换入锂电龙头企业：002535林州重机，002684猛狮科技，603035常熟汽饰！！！！！！	 002684	1
因为没量，上涨就不要做梦了。没有量是铁定不可能上涨的，还会盘跌。　　长线吗，价值放在之，到跌无可跌就将上涨了。　　为什么说有价值，大家心理有数，我就来算下帐。　　国泰君安保守估值15亿，广发证券保守估值4亿。徽商银行保守估值3亿，华泰保险估值十亿。利华30%的ST康美5个亿。这些资产加起来就值37亿了。现在此股总市值比之还小。　　别的那此资产就惰得算了。	 37	3
核心内参手机不行，做不过华为，苹果。但家电，智能产品，小家电还是卖的不错。做手机能力不足，做家电，智能产品还是能胜任的。完全可以看做家电企业，对比格力3000多市值，核心内参2000多亿市值，如果格力没高估，那核心内参就合理偏低估。值得买入持有。	 3000	3
区块链加5g是农产品流通效率大幅提升，看好000061未来的发展	 000061	1
有理由猜想买进中信证券要等到：沪指放量恐慌大跌到2850以下、中信证券股价回到20.5元以下。理由:年底资金紧、解禁大、基金仓高位、中信沪港股价差太大(人民币22元、港元15）、发行邮储银行。	2850.0	2
山东黄金，春节前目标56立贴为证	56.0	2
京能系昊华成交900万 京能电力成交500万 京能置业成交500万 三个上市公司加起来不到2000万 京能系衰逼了	 900	5
传媒股今天表现这么好中文这个大辣鸡被边缘化了吧 看看人家的哦　　【传媒股异动拉升】传媒股异动拉升，芒果超媒涨超6%，光线传媒涨超4%，完美世界涨超3%，新华传媒、华策影视等纷纷跟随上涨。	 4	4
港股只能炒大股，才能买得进出得来！合生创展等小股只有脉冲行情，秒秒几下就既买不上也出不来！还是要感谢11月7日耀才兄弟接了我43万股中的38万股！虽然上午从8.04打到8.02出货，中午公布10月份业绩，下午冲上8.18，可能有机会多卖0.10港币/股，但是谁知道呢？	8.04	2
高屋建瓴，醍醐灌顶。熊途漫漫，残阳如血。亲爱的海尔，我在16.50处等你。不见不散！	16.5	2
香港中旅 [00308] 2019年8月29日在众多因素影响下，创出1.14港元的低点，已经过去30多个交易日。 影响因素已经在几个月内逐渐被消化，公司分红政策做出调整。 据此判断1.14港元大概率在未来3～5年成为底部低点。3～5年，有耐心吗？	 00308	1
公司作为航天科工集团旗下子公司，在网信安可领域具有天然比较优势。预期明后年安可试点扩容，未来该部分收入有望激增。公司区块链平台级别较高将参与国家数字货币研发，3个月目标价38元	38.0	2
我对这个公司很了解，我们公司跟它是同行。这个公司内部管理混乱，产品垃圾，不知道跟哪里的投资方勾结，竟然还上了科创板，关键是定价还这么高。。。2015年硕贝德并购中国交建普特的时候，中国交建普特才值4亿。。。2017年也不过10亿。。。怎么现在摇身一变成了40亿。。。公司还是那个公司，真当股民是傻子啊。	 40	3
抱团取暖的贵州茅台今天立功了，对指数贡献大，假如今天茅台不是涨1.8个点，指数就破位了……	 1.8	4
一旦爆仓，那么质权方就可以强制平仓，这样股价就会再度暴跌，最后只剩5亿市值左右，等质权方平仓完毕，那么在5亿市值附近就有了投资价值。涂老板已经没有好的办法来阻止安恒信息的下跌，这是大势。壳资源贬值一年不如一年，就等你爆仓了，让暴风雨来的快一点吧	 5	3
宜通每股公积金2.3498元是假的吗？汗	 2.3498	6
，京华激光墙桩重组26忆记好了，金力泰股权转让要重组，苏奥传感汽车零部件，安奈儿童装25忆，图不错，北方华创，集成电路高开涨停，信息发展	 26	5
中国交通建设：拟发行50亿元公司债券 三年期品种一年票面利率4.10%，欧亚六点几，另外加代发金融机构几个点手续费，欧亚负债利率低吗？揭发犬来科普一下。	 50	5
操作建议：一、黄金1470附近做空，止损1475一线，目标看1462一线。二、原油57.1附近做多，止损56.5一线，目标看58.6一线。{ 以上建议，仅供参考，投资有风险，入市需谨慎；请严格设置好止损止盈，勿重仓，简单投资，快乐生活}	1462.0	2
上证50盘面分析周四上证50上涨0.90点，报收2968.57点，涨幅0.03%。今日上证50呈现横盘震荡行情，未出现有效交易机会。从盘面来看，上证50今日同昨日盘面未有变化。明日早盘依旧看2954支撑情况。若明日回调，不有效跌破2954一线，上证50将继续反弹；若跌破2954一线，上证50将继续下跌至2920附近。	 2968.57	4
就算大盘跌到2400，东旭蓝天也不会跌破4.1，不信走着瞧！	2400.0	2
昨日美原油市场开盘在56.96的位置后行情先拉升给出57.56的位置后行情冲高回落，最低给到了56.54的位置后行情整理，日线最终收线在了56.77的位置后行情以一根上影线很长的射击之星形态收线，而这样的形态收尾后，日线高空，点位上，今日57.35空止损57.75，下方目标看56.5和56.15附近。	57.35	2
大机构予测星网今年业绩1 25元、明年1 56元、后年1 97元、试看两市象这样高成长、盘小、绩优.市盈率不足20倍的、乎合国家产业政策导向、大力支持的高科技国企股哪儿还能找到、星网价值被严重低估了、错杀了、后市必会走出价值回归的上升路、给30倍市盈率不为过吧、	 97	6
安徽交建是华中地区实力比较强的，论业绩一般，80%的换手率史无前例，从开盘到尾盘，落差之大，说明主力在清仓而出，同时也表明有新的主力在进入，接下来涨跌主要看游资的心态，游资稳，则长，游资不稳，则跌	 80	5
多喜爱明天若放量涨停，先出来一部分，若放量不涨停就全出，看调整情况再接一部分，前两天砸盘是为了吸筹，明天砸盘就不好判断，今天关注600491龙元建设，走势不错，有大资金操盘，洗盘也到位，只是提醒一路走来的兄弟们，只作参考拒绝忽悠接盘	 600491	1
2018年，公司投资的股票市场市值1727.57亿元，而伯克希尔公司的总资产为7078亿元，股票市值与总资产之比为24.4%。股票投资2018年，伯克希尔公司净利润大幅下降92%以上，主要原因是投资大幅亏损。2017年，伯克希尔公司的投资收益为14.1亿美元，而2018年亏损高达221.55亿美元，相当于1551亿人民币；	 14.1	6
各位新来的朋友，请允许我介绍一下佐力药业科技，佐力药业科技业绩比上年下降90左右，目前处于证监会立案调查违规担保期间，管理层刚刚取消了增持承诺，还有，佐力药业科技还有将近20亿的商誉，谢谢大家，祝你们套的牢。	 20	3
螺纹2001螺纹经过昨日的震荡，短期指标修复到位后今日继续拉升，3460一带的趋势得以破位顺势给到3520的高位，根据日线双底的延伸，后市的空间继续打开至3580一带，操作还是以低多为主。尾盘冲高初次试探日线半年线的压力未能破位，短线需留意此处的震荡，下方支撑3490-3470，回踩后关注多头的延续，上方压力3430-3450，先多后空。	3580.0	2
昨天猜跌又一次言中，比昨天缩量下跌，量还是比较大，底部还没有出现，明天我还是猜跌，如果大盘行情好，可能暂时止跌横盘整顿，相反，明天肯定会破新低的，拭目以待吧，真正的底部是要经过岁月的考验的，慢慢来吧，我已经备好一成资金在底部等你了，你离我的目标位还差2个板左右，慢慢来吧，我不急用买华贸，吃瓜看戏明天继续砸盘叫爹	 2	4
此基金已于今日清仓完毕，特此公告。$招商中证白酒指数分级[161725]$	 161725	1
大机构予测星网今年业绩1 25元、明年1 56元、后年1 97元、试看两市象这样高成长、盘小、绩优.市盈率不足20倍的、乎合国家产业政策导向、大力支持的高科技国企股哪儿还能找到、星网价值被严重低估了、错杀了、后市必会走出价值回归的上升路、给30倍市盈率不为过吧、	 1	6
1个贵州茅台=29个中国石油动力！贵州茅台市值大中国石油动力市值12550亿。国之重器璀璨明珠举全国之力的动力竟然还远远不如一瓶酒水！中国石油动力=中国石油废力=阿斗！	 12550	3
瑞达明天低开2点或者平开都可以买了，高开2点左右可以加大仓位，第二天盈利5个点不是问题，炒股不是葫芦娃，纵使神仙也枉然，次新风险大，这个帖只是作为验证，我本人不买，可以参考一下我怎么看股的	 5	4
做耳机的歌尔都快700亿了，国之重器宇信科技才450亿市值	 700	3
有三就有五，今天是第四板，第五板百分之九十九已经锁定。宝鼎科技不同于一般股票，按照第二波的理论，涨幅和第一波相差不会太大，如此大胆预测，保守估计第二波7个板，最强高度11个板。筹码拿好了，往后应该都是缩量换手板。大红包会陆续发到位，请拿好麻袋来接！	 11	4
上半年游族网络实现营业总收入17.30亿元，其中移动游戏实现收入12.31亿元，占营业收入比重71.18%，同比上年增加6.71%；	 17.3	6
按照第三季度数据，华测检测股份的所有者权益是1876亿，存货是454亿，商誉5.18亿，无形资产121亿。假设华测检测股份出现了獐子岛的滑稽事件。比如说钢铁跑了还是咋的，存货出现大规模减值计提。假设就全部计提好了，华测检测的所有者权益减去所有的存货、商誉以及无形资产，剩下接近1300亿。而目前，华测检测的市值是1200亿多一点。	 1200	3
【地量地价】迪生力现在50万股也许轻松能够拉涨停板，全天交易换手率不到百分之一，哈哈哈，没人玩儿了！	 50	5
哈哈哈哈，金证主力有意思，利空一个接一个，明天跌停直到18可好？	18.0	2
